facility_id,admin_area_1,admin_area_2,admin_area_3
aL58fK7xuuQ,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
ALAVbX3p5mM,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
AlG6zGomOi6,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
AlhbuXhG77V,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
ALuMO4vU6xH,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
AluwtlpghNX,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
AMcdsZqn641,Zimbabwe Ministry of Health,Midlands Province,Gweru District
AMeY6hXLpfJ,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
aMFd7hYaHSk,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
AmshadDUFjP,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
anB7WKFPWNK,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
anFVAVMwFHQ,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
AnhuqtGQXU9,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
AnZBTjK2nHz,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
AoSdsIPLKWX,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
apmZoDToelb,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
aq8MAvUpdWn,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
aqDFRDAgV5s,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
Aqp0UdKoD2W,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
aQzGic9oHJG,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
Ar3EoMxeBHu,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
aRmDTKpYMUk,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
arOd51g8jSQ,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
ArXjrHhIJwx,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
arxXEDOObfS,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
AS8MaWY2nbY,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
AsmK5WOEVFv,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
at3qxY6zsWt,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
atIzgRoLGLR,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
ATuks3IFh6J,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
ATW7rLLuxXS,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
atzPnwnfKwM,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
aU0pH9gpvY9,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
auaQozRIOLm,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
AuqKYXFP66Z,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
auz4Ra5EwDp,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
Av1WTSRTRYk,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
AvldN9Anc7S,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Aw0gLK0LUg8,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
aWd20Dgkezw,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
aWhygv9Wr7a,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
AWivwhWkNzl,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
aWzNvLJPiws,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
AXBqSlJtWxr,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
aXbupxQbubo,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
AXfud0aoV19,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
AXXQQVWUbCw,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
AYEjUHiuvp5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
AYlIKA9TEwG,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
aymM2tvX3J6,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
ayVaCeZSRAC,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
AyYBDjL6cmJ,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
AZ9MMvkxJ5m,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
B0IgvxGs1In,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
B0siCMc82Xc,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
b0WVnEWPk15,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
B35nVDlj7GY,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
B3QCBw575UP,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
b4DZ2ZmH6hz,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
B7lz3ZdJEhH,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
B7MCqlnt9c9,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
b8LkZ42m1MF,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
B9rF35hip2q,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
b9vsXIKqid1,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
Ba8txogG0jd,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
BAf7gHorQXx,Zimbabwe Ministry of Health,Midlands Province,Gweru District
Barfe69M30o,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
bCGckHi7m7T,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
bCj2JfVpDwN,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
BCQx0EncS5A,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
bcTRZqn3n4R,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
BD1Jfvjv9U2,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
bdCSEqaZjQ0,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
BDPOo7vb6SH,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
BEFoLFs36HA,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
bEJ6QvvP0jI,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
bEmbaNMwOhq,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
bEmIi49FX23,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
BemKVece1hq,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
BeVXhb4Okd5,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
bFCxwAuThTm,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
BGXb33lhLbj,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
bh46Jbdsx4Y,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
bI1tMUwxCTF,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
BjFADhdArfI,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
BKddJTAY4SX,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
bkJsHaY2lJu,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
BkYTPx8PjB7,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
BKZmRVJ0K9V,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
blxFf086iZk,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
bM0W5COOBgn,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
bMB2Akda6JK,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
bmL5zWEj6T7,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
BmQ8l3yqaT3,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
BnH3EgzEjkO,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
BnuCMCoUXxB,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
bO62hSAscwQ,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
bobWVF9dPvh,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
BonXdPEgO3t,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
BotP1Hanr0I,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
BP9mhp7zXMN,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
BPSZw11rBpE,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
BPTlzlZSXck,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
Bptnjxo6m5A,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
bpu2ZCmx7d3,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
BQcTE41rnsP,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
bQEbyIDLBKt,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
bQhagFY1QGO,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
bRFxAPT5tIp,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
brQm8hctUbs,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
bs45px6C40Q,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
btFbJ8rOmaG,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
bthbb1sWMTl,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
btpo9RLUGxP,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
btQLHUfv7tp,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
btYpSUbB5ae,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
bUaxaZ6EBrj,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
buXk1hhtm34,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
BV3ZNqkJn31,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
bvCr3KyoKpI,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
bvFiCAdBoNC,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
bvHAxX0E4E3,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Bvkjml3FqP8,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
bVyRm1Ji34n,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
BWHB0AClSm2,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
BwhiLyWCv3K,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
BWIG3f8pztU,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
BX0lrhmpmJS,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
j5z5Vg20MEn,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
BxD34pddyBt,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
BXJNIljcB4y,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
bXlxEPKa20b,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
BXR3t59Q5K9,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
byadYrctbqg,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
BYPQOMMwWqL,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
BZOLhPC0o23,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
C04QiGQzbtb,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
c0IieswYbFt,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
c1S6761B2UU,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
c27sRLtrAAv,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
C31Snb6h6dX,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
c3kGl224qGl,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
C3NcCrDgghe,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
C4IOdmEL8Lf,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
C5NOjTNMSLP,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
C7k9RxJ74Bd,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
C8cvRyUwNvw,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
cA3Rx1yM4Un,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
cAMje9pQE3E,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
caxcNeLNWje,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
CBoxkuesX1p,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
cBXTpF0j9Li,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
Cc5fCsfiMeA,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
cCdp294NXnX,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
CcXoFggKtLM,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
cD95jTscQmY,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
cdDx6dXekAS,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
cdFeP19JNZ0,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
cDFU6IoltJP,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
cDMh15Lx49d,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
ceQaGshezwG,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
ceUL4u9t9at,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
cfjk1dGjdlQ,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
CfSF8vkX9AT,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
cfYVFtLReGT,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
cfyzxG8NXg5,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
CgHpXtKGPab,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
cGLXwIb6qa3,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
CGm37qYHO3h,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
CGPfx0JG2rZ,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
CgvZBugWYNn,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
cHsk8ISst3c,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
cHT3PnSLQGW,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
ChudQ17X9zf,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
cHV2bfs6fO7,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
ci8nTvALyD5,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
CijX89n5eHh,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
CJHjHhKo5dr,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
CjhuibtqJ9P,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
cjtHIvjlvHq,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
ck7pLPOQFDF,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
CK9XQFNrRzR,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
CktmRE9FieY,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
CLY1s9f87Kn,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
cm0WmYTq019,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
cMGGgI1kcoa,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
cn05qNHxtLo,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
CoBuECjxZyS,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
CoDcWjdllv7,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
cOFrvE80WQ7,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
CP661imetWS,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
CpgIKDUylA4,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
CQ3o6mYp1Zp,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
cqLTAjlxeg3,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
cR7Npl4ihAb,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
crCCkYOvmme,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
cRkoSonRwkO,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
CRnw6S2VnRr,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
croT0mcnle6,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
CruRr3BB7uS,Zimbabwe Ministry of Health,Midlands Province,Gweru District
cs3euJGArOo,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
CSEp89EQzMI,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
cSIpEWtt0J1,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
CsrqsNpaRqk,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
CSsaMpKG6AQ,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
cSWNVcN3NRE,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
CtbET5eDrAS,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
CTerEXEJnJ1,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
CtwfEoZrU3T,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
cU1KznGD8Li,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
cuaFWOVyBcF,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
CuuhL6E9mz8,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
CV4IXOSr5ky,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
Cv6kmfDxwVs,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
CVszPWzF4WE,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
CvwlQZJp9g7,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
CwWMght8FRk,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
cxEUTwqCY6A,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
cXIACOdC70S,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
CXLqK6E4nCr,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
CxlReo4oAPb,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
cYGPBGuZmRf,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
CyQ4iEYBfWW,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
CyzLGOqW4CZ,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
czJaFNMnZaU,Zimbabwe Ministry of Health,Midlands Province,Gweru District
czkUvOxUq00,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
Czle6XjxWyz,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
CZWF01QsFtT,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
d0jck2poqAe,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
D1owZMn5nGm,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
d2v7CqsxBrg,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
d36D8bX616g,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
d3nnIyRIBkd,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
d3VmuOC7Mz5,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
D4WpAh9SgYH,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
D5gTnvm2lRc,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
D60BOYa5XlG,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
D6N8UWfVAPe,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
d73t6Bs5YRb,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
d7fOaS2UsST,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
D8CMbsbjqfb,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
daBCGmAg9r8,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
DAC9AC1mXL3,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
dAkr74lJdkt,Zimbabwe Ministry of Health,Midlands Province,Gweru District
DauepNdGyhQ,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
db63NfYNFHF,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
dba4bhqXMYE,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
DbQXH7UTxW2,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
DC2oHCck0rA,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
DC7Rz9IEw9Q,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
DccfijgagVH,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
DcHuyzOs4rF,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
dctbNHhtdAb,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
DD616cDYLPF,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
DDutlVL2ZiV,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
dEh02PW4U5J,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
DeHxwlOXE75,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
dekCnTKC0br,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
dEmeaiM4uFH,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
Df1lhVC5XBJ,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
dF1v2SOuvg2,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
dfpYezH6cH6,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
DFYIXQC5gIh,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
Dg5vxiXKIla,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
DgIsJlyh7ei,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Dh0nRziYm59,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
dh8SkIE24ec,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
DHEcl0aTZ6O,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
dHGtDD8zP0n,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
dhH6KRKUf1c,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
dhiLrn2OMIj,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
DhKzAnRliZz,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
DHndw86nmAn,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
DhtKa8pbQom,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
DHX4QPFYNf1,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
diiPipbRrcQ,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
dinMl4eP4Nu,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
