"id","name","level","code","admin_area_1","admin_area_2","admin_area_3"
"ZGbnoCkedpU","AMZOER",3,"1701","TCHAD","WADI FIRA","AMZOER"
"Eov8vfGozUL","ARADA",3,"1702","TCHAD","WADI FIRA","ARADA"
"T6NYsT5QdwI","ASSINET",3,"102","TCHAD","BATHA","ASSINET"
"prWgIJHod76","ATI",3,"103","TCHAD","BATHA","ATI"
"faY1zuBwKjv","BA-ILLI",3,"301","TCHAD","CHARI BAGUIRMI","BA-ILLI"
"F5oFKlQgTco","BAGA SOLA",3,"701","TCHAD","LAC","BAGA SOLA"
"s4SzUArKkty","BAHAI",3,"2302","TCHAD","ENNEDI EST","BAHAI"
"tyJAcyJeZt3","BAHR EL GHAZAL",2,"19","TCHAD","BAHR EL GHAZAL",NA
"HEPMPf3BdDC","BAHTCHORO",3,"1601","TCHAD","TANDJILÉ","BAHTCHORO"
"iIlt0Ot1GRd","BAIBOKOUM",3,"901","TCHAD","LOGONE ORIENTAL","BAIBOKOUM"
"ldSGfQ4ye9d","BALIMBA",3,"1301","TCHAD","MOYEN CHARI","BALIMBA"
"SdNKAXbCJuD","BARDAÏ",3,"2201","TCHAD","TIBESTI","BARDAÏ"
"w9A38OuCOVE","BARO",3,"401","TCHAD","GUERA","BARO"
"UIp77MxZJbG","BATHA",2,"1","TCHAD","BATHA",NA
"TFlSPvKsZI5","BEBALEM",3,"808","TCHAD","LOGONE OCCIDENTAL","BEBALEM"
"CXYXoG9QRCa","BEBIDJA",3,"902","TCHAD","LOGONE ORIENTAL","BEBIDJA"
"TsevUQhd5Ew","BEBOTO",3,"903","TCHAD","LOGONE ORIENTAL","BEBOTO"
"RWQbgyf3Iat","BEDAYA",3,"1001","TCHAD","MANDOUL","BEDAYA"
"A0mfNYYh2uk","BEDJONDO",3,"1002","TCHAD","MANDOUL","BEDJONDO"
"eGmmXt9sD3I","BEINAMAR",3,"801","TCHAD","LOGONE OCCIDENTAL","BEINAMAR"
"z4HD9HFuJpR","BEKOUROU",3,"1003","TCHAD","MANDOUL","BEKOUROU"
"CtnKxwVjXV7","BENOYE",3,"802","TCHAD","LOGONE OCCIDENTAL","BENOYE"
"ifO7F8pu3Lv","BERE",3,"1602","TCHAD","TANDJILÉ","BERE"
"FjpSNGjIosE","BESSAO",3,"904","TCHAD","LOGONE ORIENTAL","BESSAO"
"bfK9J4KKs12","BILIAM OURSI",3,"1111","TCHAD","MAYO KEBBI EST","BILIAM OURSI"
"zPOwmIG4PqL","BILTINE",3,"1703","TCHAD","WADI FIRA","BILTINE"
"iFn8oXu7W7a","BINDER",3,"1201","TCHAD","MAYO KEBBI OUEST","BINDER"
"t4C89mtH06V","BIOBE",3,"1302","TCHAD","MOYEN CHARI","BIOBE"
"F67ooFBWQsU","BIRACK",3,"1708","TCHAD","WADI FIRA","BIRACK"
"zJVb8REROsW","BITKINE",3,"402","TCHAD","GUERA","BITKINE"
"R2krLelhKXq","BODO",3,"905","TCHAD","LOGONE ORIENTAL","BODO"
"lvis3GjnmHg","BOKORO",3,"501","TCHAD","HADJER LAMIS","BOKORO"
"SftS2ezgq1Q","BOL",3,"702","TCHAD","LAC","BOL"
"Inlfy8JRc5O","BOLOGO",3,"1610","TCHAD","TANDJILÉ","BOLOGO"
"tJ3cknCwmxV","BONGOR",3,"1101","TCHAD","MAYO KEBBI EST","BONGOR"
"hAJfQFrvR3i","BORKOU",2,"2","TCHAD","BORKOU",NA
"EEIHBuIAOAL","BOUNA",3,"1004","TCHAD","MANDOUL","BOUNA"
"ht6d3TU5L7Z","BOUSSO",3,"302","TCHAD","CHARI BAGUIRMI","BOUSSO"
"jC05hM2Ie7o","CHADRA",3,"1901","TCHAD","BAHR EL GHAZAL","CHADRA"
"xIl1vk5PX6N","CHARI BAGUIRMI",2,"3","TCHAD","CHARI BAGUIRMI",NA
"vv15oqb0TfW","CHINGUIL",3,"407","TCHAD","GUERA","CHINGUIL"
"dpnRxsmL8fA","CHOKOYANE",3,"1406","TCHAD","OUADDAÏ","CHOKOYANE"
"XamIZt9yS03","DAFRA",3,"1603","TCHAD","TANDJILÉ","DAFRA"
"m2yrrtCsKMi","DANAMADJI",3,"1303","TCHAD","MOYEN CHARI","DANAMADJI"
"Rmfkjl5eCia","DEMBO",3,"1309","TCHAD","MOYEN CHARI","DEMBO"
"izZyc6V73kq","DERESSIA",3,"1609","TCHAD","TANDJILÉ","DERESSIA"
"Ly0xfQH4nPt","DIBININTCHI",3,"707","TCHAD","LAC","DIBININTCHI"
"WuLu4M3YroQ","DJARA",3,"609","TCHAD","KANEM","DJARA"
"UecOpeeonCD","DJEDDA",3,"104","TCHAD","BATHA","DJEDDA"
"kEW7gGQ3yfx","DJIGDADA",3,"708","TCHAD","LAC","DJIGDADA"
"UfHMfcNLg2t","DJIRE",3,"1709","TCHAD","WADI FIRA","DJIRE"
"lCnAZqlVZsy","DJODO GASSA",3,"1112","TCHAD","MAYO KEBBI EST","DJODO GASSA"
"ArMmPMM4rbt","DJOUNA",3,"1504","TCHAD","SALAMAT","DJOUNA"
"UihjK881Bap","DOBA",3,"906","TCHAD","LOGONE ORIENTAL","DOBA"
"GiWHT6sdus1","DOGOU",3,"1611","TCHAD","TANDJILÉ","DOGOU"
"s2B4qptVeCN","DONIA",3,"907","TCHAD","LOGONE ORIENTAL","DONIA"
"jMhU4B3rIE1","DONOMANGA",3,"1604","TCHAD","TANDJILÉ","DONOMANGA"
"ob328SlCfRP","DOURBALI",3,"303","TCHAD","CHARI BAGUIRMI","DOURBALI"
"vHlfmP2wAYE","ENNEDI EST",2,"23","TCHAD","ENNEDI EST",NA
"q6m4frmaufv","ENNEDI OUEST",2,"20","TCHAD","ENNEDI OUEST",NA
"OjgyXGrywkt","FADA",3,"2001","TCHAD","ENNEDI OUEST","FADA"
"SOtGgxNwpRI","FARCHANA",3,"1409","TCHAD","OUADDAÏ","FARCHANA"
"hSTv0pfspgH","FAYA",3,"201","TCHAD","BORKOU","FAYA"
"x9nAk25HsEE","FIANGA",3,"1102","TCHAD","MAYO KEBBI EST","FIANGA"
"x4UbghXoMfh","GAGAL",3,"1202","TCHAD","MAYO KEBBI OUEST","GAGAL"
"Ga50Ca39Dip","GAM",3,"1108","TCHAD","MAYO KEBBI EST","GAM"
"JJcjWfFiEom","GAMA",3,"502","TCHAD","HADJER LAMIS","GAMA"
"pBE6RjF2twB","GORE",3,"908","TCHAD","LOGONE ORIENTAL","GORE"
"trEnx2kMiJv","GOUNDI",3,"1005","TCHAD","MANDOUL","GOUNDI"
"KKZ3tjoKJHs","GOUNOUGAYA",3,"1103","TCHAD","MAYO KEBBI EST","GOUNOUGAYA"
"Uaq6OEosC9V","GOURO",3,"2004","TCHAD","ENNEDI OUEST","GOURO"
"YTnrPKrdzbc","GOZ BEIDA",3,"2102","TCHAD","SILA","GOZ BEIDA"
"tdjiaDhFiG6","GUEGOU",3,"1203","TCHAD","MAYO KEBBI OUEST","GUEGOU"
"nwrbPiWr1R9","GUELENDENG",3,"1104","TCHAD","MAYO KEBBI EST","GUELENDENG"
"XrG8z3a6GrF","GUELO",3,"1204","TCHAD","MAYO KEBBI OUEST","GUELO"
"fqcz0t9g2eD","GUENE",3,"1113","TCHAD","MAYO KEBBI EST","GUENE"
"IXFyLSGvUHI","GUERA",2,"4","TCHAD","GUERA",NA
"YNP6qKCPuch","GUEREDA",3,"1704","TCHAD","WADI FIRA","GUEREDA"
"LWRu1Vf0vQA","GUIDARI",3,"1605","TCHAD","TANDJILÉ","GUIDARI"
"ZoB8I1AStGn","HADJER LAMIS",2,"5","TCHAD","HADJER LAMIS",NA
"PuFXOP9NR7T","HADJER-HADID",3,"1405","TCHAD","OUADDAÏ","HADJER-HADID"
"kobZCAr2RgW","HARAZE DJOMBO",3,"108","TCHAD","BATHA","HARAZE DJOMBO"
"vDugxyMAFn3","HARAZE MANGUEIGNE",3,"1503","TCHAD","SALAMAT","HARAZE MANGUEIGNE"
"FbvePQ14o2r","IRIBA",3,"1705","TCHAD","WADI FIRA","IRIBA"
"HGgteoCwQGx","ISSEIROM",3,"703","TCHAD","LAC","ISSEIROM"
"tN53yBCFNpg","ITOU",3,"2305","TCHAD","ENNEDI EST","ITOU"
"c8LhViDdbGj","KALAIT",3,"2002","TCHAD","ENNEDI OUEST","KALAIT"
"BTzKqwenJAJ","KANEM",2,"6","TCHAD","KANEM",NA
"ocupp2cDrjk","KAOURA",3,"2303","TCHAD","ENNEDI EST","KAOURA"
"KVTwSkBHsnk","KAPKA",3,"1706","TCHAD","WADI FIRA","KAPKA"
"XJD9ZqXegOF","KARA",3,"909","TCHAD","LOGONE ORIENTAL","KARA"
"hMmiK0kKt5h","KARAL",3,"503","TCHAD","HADJER LAMIS","KARAL"
"XDnsiZtEoug","KATOA",3,"1109","TCHAD","MAYO KEBBI EST","KATOA"
"OGkN6UrcwM1","KEKEDINA",3,"607","TCHAD","KANEM","KEKEDINA"
"n7SvVx2sEpf","KELO",3,"1606","TCHAD","TANDJILÉ","KELO"
"xvhx39n3plN","KIM",3,"1115","TCHAD","MAYO KEBBI EST","KIM"
"pLRHcwoKllh","KIRDJIMI",3,"202","TCHAD","BORKOU","KIRDJIMI"
"sit897CT8JK","KOLON",3,"1607","TCHAD","TANDJILÉ","KOLON"
"PXW6Ly4fYq0","KORBOL",3,"1304","TCHAD","MOYEN CHARI","KORBOL"
"rwsxuscbCF1","KOUBA OLANGA",3,"203","TCHAD","BORKOU","KOUBA OLANGA"
"A9b2ZonoeaG","KOUKOU ANGARANA",3,"2103","TCHAD","SILA","KOUKOU ANGARANA"
"JUFx1tlwVjU","KOULOUDIA",3,"704","TCHAD","LAC","KOULOUDIA"
"hWxUIC9GjIA","KOUMOGO",3,"1305","TCHAD","MOYEN CHARI","KOUMOGO"
"RXd4uPFmJoS","KOUMRA",3,"1006","TCHAD","MANDOUL","KOUMRA"
"t7BZCk4Crxl","KOUNDJOUROU",3,"105","TCHAD","BATHA","KOUNDJOUROU"
"V9U2Epji0Qp","KOUNO",3,"304","TCHAD","CHARI BAGUIRMI","KOUNO"
"AaF982kqntz","KOUPOR",3,"1110","TCHAD","MAYO KEBBI EST","KOUPOR"
"H59KzUVjTNd","KOYOM",3,"1114","TCHAD","MAYO KEBBI EST","KOYOM"
"E2dpffNbhD7","KRIM KRIM",3,"807","TCHAD","LOGONE OCCIDENTAL","KRIM KRIM"
"tWnr9R6vXSQ","KYABE",3,"1306","TCHAD","MOYEN CHARI","KYABE"
"LBBNbobjYu9","LAC",2,"7","TCHAD","LAC",NA
"HGEniQyeaRw","LAGON",3,"1205","TCHAD","MAYO KEBBI OUEST","LAGON"
"m6xk7PQWLj6","LAI",3,"1608","TCHAD","TANDJILÉ","LAI"
"QBCJfcQKEqQ","LAME",3,"1206","TCHAD","MAYO KEBBI OUEST","LAME"
"aw2oPVcCReI","LAOKASSY",3,"803","TCHAD","LOGONE OCCIDENTAL","LAOKASSY"
"t48lKXk5e0y","LARMANAYE",3,"910","TCHAD","LOGONE ORIENTAL","LARMANAYE"
"ZbvgqIt2Enq","LERE",3,"1207","TCHAD","MAYO KEBBI OUEST","LERE"
"EbJOpPQNRdI","LIWA",3,"705","TCHAD","LAC","LIWA"
"J1kd3gy8bgH","LOGONE OCCIDENTAL",2,"8","TCHAD","LOGONE OCCIDENTAL",NA
"ZnDsdwVbyjz","LOGONE ORIENTAL",2,"9","TCHAD","LOGONE ORIENTAL",NA
"U49Z53xgpUv","MALANGA",3,"1410","TCHAD","OUADDAÏ","MALANGA"
"sHh2PLcAwCv","MANDELIA",3,"305","TCHAD","CHARI BAGUIRMI","MANDELIA"
"ECrskKACaOF","MANDOUL",2,"10","TCHAD","MANDOUL",NA
"yLisf5shpuY","MANGALME",3,"403","TCHAD","GUERA","MANGALME"
"TvlmCgLVn0s","MANGUEIGNE",3,"1505","TCHAD","SALAMAT","MANGUEIGNE"
"iS8RSJUI9YG","MANI",3,"504","TCHAD","HADJER LAMIS","MANI"
"zGgfwgSZe6U","MAO",3,"601","TCHAD","KANEM","MAO"
"aUHS8pmCx2F","MARFA",3,"1411","TCHAD","OUADDAÏ","MARFA"
"djzJftYdur0","MARO",3,"1307","TCHAD","MOYEN CHARI","MARO"
"kkEk4LEDgmF","MASSAGUET",3,"505","TCHAD","HADJER LAMIS","MASSAGUET"
"fc4O5PFnznV","MASSAKORY",3,"506","TCHAD","HADJER LAMIS","MASSAKORY"
"r6yPSbgfAev","MASSENYA",3,"306","TCHAD","CHARI BAGUIRMI","MASSENYA"
"UpyjAiwZBDo","MAYO KEBBI EST",2,"11","TCHAD","MAYO KEBBI EST",NA
"DLUCmta6JiO","MAYO KEBBI OUEST",2,"12","TCHAD","MAYO KEBBI OUEST",NA
"jBBMLOKUhkX","MELFI",3,"404","TCHAD","GUERA","MELFI"
"ch4hjvlHU2l","MELLEAH",3,"608","TCHAD","KANEM","MELLEAH"
"NtWVYczMa84","MICHEMERE",3,"1902","TCHAD","BAHR EL GHAZAL","MICHEMERE"
"hleRAAku7fG","MOISSALA",3,"1007","TCHAD","MANDOUL","MOISSALA"
"Oyxr2CLHxOG","MOITO",3,"507","TCHAD","HADJER LAMIS","MOITO"
"yV2ouAzXrin","MONDO",3,"602","TCHAD","KANEM","MONDO"
"FNYXyEC5BhA","MONGO",3,"405","TCHAD","GUERA","MONGO"
"uLbleTmWlGA","MOULKOU",3,"1105","TCHAD","MAYO KEBBI EST","MOULKOU"
"qfFg5hK45VN","MOUNDOU CENTRE",3,"804","TCHAD","LOGONE OCCIDENTAL","MOUNDOU CENTRE"
"oDsopmCivv4","MOUNDOU EST",3,"805","TCHAD","LOGONE OCCIDENTAL","MOUNDOU EST"
"o0RC6z8PfTI","MOUNDOU OUEST",3,"806","TCHAD","LOGONE OCCIDENTAL","MOUNDOU OUEST"
"A2nEVtbBSpu","MOURAYE",3,"1507","TCHAD","SALAMAT","MOURAYE"
"bhEdQOGE4BJ","MOURDI",3,"2304","TCHAD","ENNEDI EST","MOURDI"
"RA8WxHVy4Sr","MOUROUM GOULAYE",3,"1009","TCHAD","MANDOUL","MOUROUM GOULAYE"
"ZYNTwA3dmv4","MOUSSORO",3,"1903","TCHAD","BAHR EL GHAZAL","MOUSSORO"
"CrXJjWfG3rh","MOYEN CHARI",2,"13","TCHAD","MOYEN CHARI",NA
"Blw4ecdYdYF","NDAM",3,"1612","TCHAD","TANDJILÉ","NDAM"
"aO0iIN7SGy8","NDJAMENA",2,"18","TCHAD","NDJAMENA",NA
"ndxkbmMkgzF","NDJAMMENA BILALA",3,"109","TCHAD","BATHA","NDJAMMENA BILALA"
"dQP7GxwFkvN","NGOURI",3,"706","TCHAD","LAC","NGOURI"
"Xqg7rN01lDf","NIERGUI",3,"406","TCHAD","GUERA","NIERGUI"
"hfvqSxYCk5u","NOKOU",3,"603","TCHAD","KANEM","NOKOU"
"xtFfvQ3QC2U","N’TIONA",3,"604","TCHAD","KANEM","N’TIONA"
"p0LNBupwG6e","OUADDAÏ",2,"14","TCHAD","OUADDAÏ",NA
"rpCUHOCDCph","OUM HADJER",3,"106","TCHAD","BATHA","OUM HADJER"
"AinxmIbH0lc","OUNIANGA KEBBIR",3,"2003","TCHAD","ENNEDI OUEST","OUNIANGA KEBBIR"
"hMa9Ekddmls","PALA",3,"1208","TCHAD","MAYO KEBBI OUEST","PALA"
"Y1lbQtekXIH","PENI",3,"1008","TCHAD","MANDOUL","PENI"
"h00CJJPjKHh","PONT CAROL",3,"1106","TCHAD","MAYO KEBBI EST","PONT CAROL"
"h6m7QXwdZmI","RIG-RIG",3,"605","TCHAD","KANEM","RIG-RIG"
"TspqzF7ZG4K","SALAL",3,"1904","TCHAD","BAHR EL GHAZAL","SALAL"
"jzG46kBJQzx","SALAMAT",2,"15","TCHAD","SALAMAT",NA
"oETyjQyB9LJ","SARH",3,"1308","TCHAD","MOYEN CHARI","SARH"
"HGS298C62Hm","SILA",2,"21","TCHAD","SILA",NA
"xoH16J7Pk5v","TANDJILÉ",2,"16","TCHAD","TANDJILÉ",NA
"oeac0qDcojk","TCHAD",1,"235","TCHAD",NA,NA
"GHwGztorHzv","TIBESTI",2,"22","TCHAD","TIBESTI",NA
"yE1zzwGWTPz","TINE",3,"1707","TCHAD","WADI FIRA","TINE"
"XF1kuM4PS6s","TISSI",3,"2104","TCHAD","SILA","TISSI"
"yRAFQXbFZBq","TORROCK",3,"1209","TCHAD","MAYO KEBBI OUEST","TORROCK"
"bO64MNqlBdU","WADI FIRA",2,"17","TCHAD","WADI FIRA",NA
"BjRNsq9NW33","YAMODO",3,"911","TCHAD","LOGONE ORIENTAL","YAMODO"
"pSzJOu8jUyE","YAO",3,"107","TCHAD","BATHA","YAO"
"VltC0ZHijKj","YOUE",3,"1107","TCHAD","MAYO KEBBI EST","YOUE"
"Ws8Rr3tudeI","ZIGUEY",3,"610","TCHAD","KANEM","ZIGUEY"
"i1DUK7RkkqJ","ZOUAR",3,"2202","TCHAD","TIBESTI","ZOUAR"
