"id","name","level","code","admin_area_1","admin_area_2","admin_area_3"
"NjZnKVoZVxW","Ksar (Moughataa)",3,"142",NA,"Nouakchott Ouest","Ksar (Moughataa)"
"aGaIDrhIwyZ","Maghama (Moughataa)",3,"042",NA,"Gorgol","Maghama (Moughataa)"
"Hf0MBJoKAvK","Magtalahjar (Moughataa)",3,"054",NA,"Brakna","Magtalahjar (Moughataa)"
"vyekgFAIVBP","Mederdra (Moughataa)",3,"063",NA,"Trarza","Mederdra (Moughataa)"
"n8ElvbyrpOa","Moudjeria (Moughataa)",3,"091",NA,"Tagant","Moudjeria (Moughataa)"
"ruNvXyisBtH","Mounguel (Moughataa)",3,"044",NA,"Gorgol","Mounguel (Moughataa)"
"HN0IRIzbxCr","M’Bagne (Moughataa)",3,"055",NA,"Brakna","M’Bagne (Moughataa)"
"BwrYk52hkcM","M’Bout (Moughataa)",3,"043",NA,"Gorgol","M’Bout (Moughataa)"
"YOu5NS7dVwo","Nouadhibou (Moughataa)",3,"081",NA,"Dakhlet Nouadhibou","Nouadhibou (Moughataa)"
"dJjdhrHHuR7","Nouakchott  Nord",2,"13",NA,"Nouakchott  Nord",NA
"hyPjisSm8Z5","Nouakchott Ouest",2,"14",NA,"Nouakchott Ouest",NA
"S3N5qYBbks9","Nouakchott Sud",2,"15",NA,"Nouakchott Sud",NA
"hwCkfkbZbKz","Néma (Moughataa)",3,"014",NA,"Hodh Chargui","Néma (Moughataa)"
"fAdnQAsBDXE","Ouad Naga (Moughataa)",3,"064",NA,"Trarza","Ouad Naga (Moughataa)"
"B6aW35xqrM3","Ouadane (Moughataa)",3,"074",NA,"Adrar","Ouadane (Moughataa)"
"JnVRT9q61Gr","Oualata (Moughataa)",3,"015",NA,"Hodh Chargui","Oualata (Moughataa)"
"ABgCRapgsz4","Ould Yenge (Moughataa)",3,"101",NA,"Guidimagha","Ould Yenge (Moughataa)"
"vBWArtRFYYb","Tagant",2,"09",NA,"Tagant",NA
"xdpkCHcp26s","Tamchekett",3,"023",NA,"Hodh El Gharbi","Tamchekett"
"So0ye1jB32Q","Timbédra (Moughataa)",3,"016",NA,"Hodh Chargui","Timbédra (Moughataa)"
"GCg4A0EFCIG","Tiris Zemmour",2,"11",NA,"Tiris Zemmour",NA
"vIMhkQoU0wE","Trarza",2,"06",NA,"Trarza",NA
